2011 AE Preds,2012 AE Preds,2013 AE Preds,2014 AE Preds,2015 AE Preds,2016 AE Preds,2017 AE Preds,2018 AE Preds,2019 AE Preds,2020 AE Preds,2021 AE Preds,2022 AE Preds
14.11,14.3,14.6,14.92,15.15,14.97,14.87,13.82,13.65,19.88,27.77,28.55
0.25,0.11,-0.13,-0.28,-0.2,-0.02,0.13,0.43,0.69,5.62,12.22,13.31
7.64,7.48,7.4,7.3,7.17,6.35,5.56,4.76,4.66,10.26,16.69,17.54
4.16,3.44,2.64,1.99,1.73,2.18,3.43,4.21,4.81,10.92,17.25,17.9
10.02,10.31,10.59,10.86,11.12,11.59,11.99,11.38,11.23,16.08,21.35,21.69
2.86,2.49,2.11,1.88,2.4,5.16,9.45,11.84,13.27,22.42,31.77,32.56
19.95,21.41,22.98,24.55,26.02,28.13,30.57,29.83,29.93,37.25,46.3,46.69
15.94,16.82,17.7,18.56,19.24,19.59,19.25,17.52,16.9,22.45,29.21,29.7
0.97,1.3,1.7,2.03,2.04,1.54,0.76,-0.02,-0.43,-0.93,-0.81,-0.55
10.91,11.71,12.56,13.41,14.12,15.3,16.29,15.5,15.07,15.26,16.75,16.45
7.74,7.59,7.5,7.51,7.71,8.28,9.27,9.02,9.07,12.94,17.3,17.52
12.93,13.38,13.78,14.16,14.49,14.37,14.43,13.43,13.23,16.65,21.51,21.87
39.44,36.72,34.12,31.85,29.47,23.71,19.58,16.73,16.06,29.52,46.38,48.73
10.25,10.09,9.93,9.87,9.78,8.81,7.42,6.08,5.7,13.89,23.54,24.9
4.18,3.36,2.59,1.85,1.13,0.09,-0.25,-0.32,-0.27,2.2,6.65,7.63
29.0,26.83,24.83,23.11,21.12,16.4,12.85,10.39,9.77,19.09,31.77,33.92
-0.37,-0.24,-0.25,-0.26,-0.16,-0.0,0.24,0.3,0.2,0.39,0.93,0.94
-0.6,-0.42,-0.31,-0.19,0.01,0.07,0.44,0.48,0.49,-0.04,-0.81,-0.91
18.95,18.91,18.92,19.03,19.21,19.02,19.37,18.49,18.31,29.28,43.15,44.66
-0.64,-0.46,-0.27,0.05,0.81,3.38,6.11,7.55,8.3,11.01,13.01,12.95
0.0,0.08,0.16,0.22,0.24,0.27,0.27,0.32,0.31,-0.61,-1.24,-1.38
12.9,13.26,13.87,14.44,14.8,14.91,15.37,14.46,14.18,19.13,26.29,27.08
8.89,9.01,9.31,9.69,10.14,10.18,10.17,9.35,9.02,13.73,19.49,20.16
-0.02,0.27,0.67,1.09,1.36,1.28,0.8,0.49,0.52,0.49,0.3,0.29
0.51,0.37,0.06,-0.23,-0.37,-0.24,-0.01,-0.18,-0.3,-0.01,0.17,0.13
8.64,9.11,9.79,10.55,11.22,11.99,12.81,12.44,12.36,16.27,21.34,21.82
0.27,0.05,-0.1,-0.15,-0.22,-0.52,-0.51,-0.45,-0.5,1.62,5.35,6.01
-1.03,-0.96,-0.72,-0.62,-0.63,-0.7,-0.51,-0.5,-0.5,0.94,3.15,3.61
-0.2,-0.59,-0.99,-1.21,-0.91,-0.5,-0.26,0.34,0.96,18.46,38.17,41.02
11.77,13.35,14.99,16.57,18.16,20.53,22.55,21.73,21.5,25.9,31.56,31.46
-0.65,-0.34,-0.08,0.12,0.16,0.01,0.02,0.05,0.13,-0.27,0.02,0.09
4.92,6.03,7.4,8.83,10.14,11.47,12.01,11.11,10.64,12.63,16.41,16.71
-1.02,-0.99,-0.82,-0.54,0.27,2.89,5.91,7.29,7.98,10.62,14.08,14.33
-0.36,-0.47,-0.46,-0.37,-0.27,-0.11,0.01,0.16,0.29,0.44,0.53,0.52
18.78,18.63,18.63,18.78,18.81,18.03,17.58,16.21,15.88,20.99,28.48,29.3
0.0,-0.2,-0.56,-0.94,-1.05,-0.33,1.32,2.73,3.7,6.84,9.46,9.45
0.44,0.06,-0.14,-0.32,-0.47,-0.57,-0.21,0.26,0.51,4.26,8.92,9.64
1.22,1.06,0.83,0.58,0.43,0.44,0.71,0.95,1.0,3.5,6.59,7.07
-0.77,-0.65,-0.51,-0.28,0.01,0.49,0.68,0.8,0.83,0.89,0.27,-0.06
-1.34,-1.19,-1.12,-1.08,-1.03,-0.82,-0.6,-0.42,-0.44,-0.19,-0.34,-0.47
0.41,0.44,0.51,0.54,0.54,0.38,0.3,0.37,0.33,-0.07,-0.7,-0.82
-1.4,-1.23,-0.98,-0.84,-0.72,-0.45,-0.54,-0.65,-0.7,0.48,2.64,3.12
8.3,8.32,8.27,8.32,8.23,6.96,4.94,3.12,2.3,9.84,18.08,19.19
0.02,-0.08,-0.27,-0.39,-0.48,-0.42,-0.36,-0.46,-0.64,-1.32,-1.87,-1.97
0.85,0.78,0.77,0.77,0.63,0.46,0.63,0.73,0.67,0.35,0.45,0.51
0.97,0.63,0.29,0.11,0.62,2.74,5.2,6.38,7.1,11.09,14.57,14.74
13.36,13.53,13.82,14.23,14.98,16.0,16.88,16.45,16.65,29.51,44.31,46.0
11.99,13.06,14.21,15.37,16.57,18.58,20.52,20.13,20.16,26.17,32.39,32.56
12.93,13.86,14.67,15.45,16.23,17.31,18.49,17.86,17.86,21.77,26.91,27.01
19.6,21.96,24.31,26.57,28.67,31.54,33.99,32.82,32.4,36.15,41.62,41.25
15.92,16.67,17.52,18.53,19.53,21.52,24.39,24.56,24.89,31.64,39.7,39.98
8.38,8.75,9.3,9.97,10.83,12.45,14.2,14.5,14.92,27.15,41.16,42.8
14.67,14.95,15.32,15.84,16.42,17.32,18.68,18.51,18.66,25.74,34.56,35.49
14.49,14.82,15.23,15.8,16.62,18.86,21.89,22.17,22.61,28.63,35.88,36.12
29.07,29.28,29.71,30.18,29.79,27.27,25.29,22.31,21.21,24.49,30.79,31.37
18.31,18.68,19.27,19.88,20.43,20.44,20.26,18.83,18.52,29.26,42.72,44.22
19.7,20.34,20.99,21.7,22.41,23.45,25.16,24.3,24.14,32.4,43.2,44.18
11.27,11.35,11.39,11.62,12.17,13.33,14.84,14.88,15.17,19.19,24.1,24.32
12.59,14.11,15.5,16.82,18.11,19.86,21.48,20.67,20.43,25.41,32.01,32.32
26.73,27.28,27.93,28.66,28.93,28.09,27.41,25.18,24.44,26.99,31.74,31.81
12.7,13.53,14.34,15.1,15.71,16.38,17.13,16.4,16.27,19.08,22.93,23.06
0.99,1.55,2.22,2.92,3.77,5.72,7.21,7.47,7.58,7.26,6.82,6.42
0.52,0.89,1.14,1.36,1.54,1.78,2.16,2.37,2.61,8.06,13.83,14.47
0.21,1.38,2.61,3.77,4.67,6.24,7.79,8.11,8.25,9.53,11.44,11.39
12.36,13.09,13.81,14.49,14.93,14.86,14.16,12.78,12.24,13.37,15.54,15.57
2.57,3.53,4.36,5.25,6.29,8.7,11.55,12.39,12.88,14.89,16.67,16.29
-0.9,-0.77,-0.73,-0.8,-0.7,-0.29,0.17,0.51,0.77,2.39,3.68,3.87
0.21,0.12,0.15,0.3,0.54,0.86,0.93,0.72,0.63,1.42,2.92,3.31
8.24,8.51,8.88,9.42,10.37,12.41,14.75,15.08,15.41,19.35,22.87,22.77
-0.23,-0.42,-0.52,-0.47,-0.25,0.17,0.17,0.06,-0.04,2.79,5.88,6.41
0.71,1.65,2.46,3.14,3.53,3.47,3.03,2.54,2.23,2.76,3.3,3.23
30.04,30.0,30.02,30.03,29.24,25.69,21.97,18.29,16.83,21.22,28.35,29.15
6.73,8.07,9.33,10.52,11.47,12.79,13.92,13.31,13.01,13.27,14.0,13.63
-1.41,-0.66,0.07,0.82,1.63,3.82,6.1,6.79,7.14,7.73,8.76,8.55
1.63,1.74,1.81,1.87,1.78,1.38,1.24,1.16,1.11,2.52,3.88,3.91
6.18,6.39,6.65,7.0,7.6,8.66,9.73,9.52,9.56,13.94,18.93,19.41
13.21,13.87,14.42,14.9,15.09,14.11,12.59,10.74,10.0,12.83,16.99,17.37
18.87,19.01,19.12,19.2,19.12,17.63,16.27,14.2,13.46,19.3,27.24,28.13
1.98,2.73,3.55,4.42,5.87,9.73,13.83,15.1,15.87,18.73,21.51,21.26
2.31,2.27,2.26,2.37,3.13,5.73,9.16,10.59,11.47,13.23,14.44,14.17
0.16,-0.12,-0.31,-0.49,-0.62,-0.72,-0.79,-0.53,-0.39,-0.65,-0.46,-0.3
0.49,0.46,0.29,0.08,-0.01,0.11,0.08,0.23,0.42,2.37,3.8,3.77
-2.11,-1.78,-1.55,-1.3,-0.8,0.62,2.11,2.88,3.24,5.97,8.12,8.16
10.59,11.01,11.3,11.54,11.7,11.93,12.89,12.69,12.86,14.39,15.9,15.67
20.39,19.2,17.85,16.71,15.91,14.22,12.81,11.47,11.09,18.19,26.56,27.67
-0.34,-0.27,-0.11,0.05,0.2,0.42,0.17,-0.06,0.03,6.21,14.43,15.87
21.13,22.11,23.37,24.67,25.58,26.48,27.1,25.26,24.45,27.25,32.46,32.77
4.95,5.66,6.48,7.33,8.47,10.84,13.87,14.4,14.67,16.67,19.75,19.6
24.16,24.0,23.88,23.69,22.74,18.99,15.25,11.95,10.63,10.34,11.62,11.68
4.99,4.35,3.56,2.84,2.1,0.91,0.14,0.1,0.24,4.63,9.65,10.35
9.37,9.71,9.97,10.34,10.81,11.89,13.47,13.61,13.84,15.36,16.58,16.3
5.25,4.25,3.29,2.48,1.74,0.55,0.27,0.3,0.47,4.87,10.18,11.07
7.22,8.24,9.32,10.31,10.91,10.98,10.54,9.39,9.0,11.28,14.27,14.39
4.74,4.83,4.98,5.19,5.3,4.33,2.96,2.15,1.91,7.87,14.75,15.82
6.02,6.65,7.31,7.98,8.54,9.0,9.22,9.0,9.08,11.4,14.66,14.93
2.79,4.39,5.96,7.58,9.47,13.42,17.24,17.99,18.2,17.74,16.79,15.83
16.41,15.36,14.14,13.0,11.93,9.98,8.9,8.04,8.02,10.91,14.17,14.48
2.37,1.9,1.5,1.11,0.78,0.26,0.17,0.17,0.23,1.56,3.12,3.44
12.27,13.13,13.79,14.24,14.03,11.8,9.26,7.14,6.31,4.53,3.36,2.94
-0.25,-0.59,-0.66,-0.65,-0.4,0.67,1.94,2.76,3.43,9.92,16.96,17.82
-2.24,-1.07,0.03,1.06,2.47,5.09,7.6,8.13,8.26,6.96,5.1,4.41
9.22,8.28,7.32,6.4,5.64,4.26,3.19,2.46,2.3,6.72,11.62,12.33
15.71,14.7,13.72,12.9,12.03,10.18,8.89,7.53,7.18,12.24,17.61,18.18
9.55,10.86,12.17,13.45,14.68,16.77,19.11,19.11,19.23,20.53,21.71,21.05
14.38,13.46,12.54,11.77,11.27,10.47,10.32,9.71,9.57,13.44,18.2,18.82
-0.99,0.78,2.49,4.17,6.09,10.02,14.0,15.05,15.64,17.41,19.77,19.49
4.99,5.16,5.23,5.36,5.53,5.58,5.25,4.74,4.62,8.18,12.23,12.79
9.97,10.66,11.41,12.26,13.36,15.23,17.01,16.91,17.01,23.16,30.75,31.32
2.21,1.71,1.1,0.54,0.2,-0.19,-0.08,0.11,0.38,2.96,4.62,4.76
1.26,0.62,-0.12,-0.63,-0.66,0.54,2.64,3.58,3.96,6.35,8.66,8.9
-0.09,-0.08,0.03,0.19,0.37,0.63,0.71,0.77,0.75,0.64,1.47,1.66
9.45,8.43,7.27,6.28,5.77,5.17,5.38,5.51,5.87,11.03,15.46,15.84
-0.13,0.08,0.2,0.28,0.31,0.17,-0.08,-0.1,-0.06,0.44,0.77,0.86
-1.24,0.59,2.44,4.34,6.63,11.68,16.34,17.41,17.93,22.33,27.73,27.84
-1.5,-0.95,-0.52,-0.23,0.0,0.09,-0.04,-0.14,0.04,5.5,10.63,11.12
0.63,0.8,0.83,0.84,0.77,0.66,0.52,0.27,0.33,0.89,1.24,1.15
6.38,6.62,6.77,7.05,8.1,10.94,13.71,14.29,14.72,19.28,22.96,22.84
11.64,11.15,10.69,10.22,9.7,8.26,7.02,5.75,5.35,6.33,8.67,9.13
8.86,8.61,8.24,7.96,7.95,8.32,8.91,8.68,8.61,10.95,13.48,13.66
5.51,5.02,4.54,4.14,3.86,2.89,1.67,0.97,0.75,7.48,15.21,16.4
9.44,9.72,10.12,10.75,11.73,13.79,16.57,17.26,17.69,25.21,32.9,33.33
21.1,20.57,20.07,19.55,18.6,15.4,12.21,9.32,8.08,13.85,21.83,22.89
0.1,-0.11,-0.33,-0.4,0.23,2.37,5.04,6.04,6.59,8.93,11.13,11.0
10.31,10.66,11.09,11.58,12.35,14.24,16.52,16.99,17.43,21.68,26.1,26.02
15.06,14.45,13.89,13.38,12.6,9.98,7.45,5.47,4.58,4.56,5.3,5.41
3.67,4.21,4.91,5.54,6.01,6.88,7.88,8.11,8.28,8.31,8.66,8.38
15.29,14.72,14.36,14.2,14.27,13.63,13.09,11.83,11.43,18.13,26.55,27.8
7.58,6.11,4.73,3.51,2.69,1.51,0.73,0.43,0.46,4.45,9.33,10.2
8.49,8.31,8.02,7.69,7.36,5.7,3.22,1.36,0.56,7.24,14.52,15.69
3.05,4.64,6.25,7.67,8.59,9.64,10.4,9.83,9.5,6.6,4.19,3.43
0.34,0.39,0.48,0.5,0.65,0.72,0.65,0.42,0.3,3.99,8.41,9.11
5.63,6.58,7.61,8.55,9.33,10.92,12.75,12.94,13.1,13.16,13.7,13.28
7.55,7.76,8.04,8.33,8.51,7.99,7.13,5.86,5.42,9.13,13.27,13.79
7.15,8.41,9.8,11.13,12.44,14.42,16.07,15.46,15.15,18.05,21.42,21.22
3.88,4.36,5.01,5.61,5.68,5.21,4.68,3.78,3.3,0.97,-0.19,-0.33
10.88,10.86,11.0,11.17,11.35,11.79,12.81,12.52,12.54,15.15,18.01,17.88
9.68,10.0,10.32,10.64,10.94,11.07,11.58,11.14,10.96,14.98,20.28,20.86
0.27,-0.11,-0.47,-0.82,-1.03,-1.17,-0.58,0.26,0.92,11.24,22.86,24.5
23.36,22.31,21.37,20.53,19.55,16.66,14.31,12.29,11.51,19.0,28.17,29.39
32.25,31.88,31.61,31.52,31.12,28.99,27.49,24.78,23.91,37.38,54.8,56.79
24.65,23.75,22.84,22.03,21.08,18.45,15.77,13.17,12.3,19.21,27.83,28.94
24.84,23.97,23.23,22.77,22.57,21.74,21.65,20.24,19.94,32.03,46.64,48.34
10.31,10.28,10.25,10.31,10.4,10.42,10.94,10.92,10.97,16.07,21.29,21.45
23.76,23.81,23.96,24.13,24.26,23.36,22.54,20.74,20.33,28.59,39.61,40.87
20.14,21.13,22.12,23.04,23.34,22.2,21.12,19.26,18.56,22.02,27.22,27.5
8.77,9.71,10.74,11.72,12.42,13.0,12.97,11.96,11.77,15.58,20.56,20.9
28.22,28.46,29.0,29.66,30.09,30.21,31.03,29.69,29.55,33.73,40.79,41.02
34.59,34.21,34.05,34.0,33.53,31.0,29.18,26.14,25.08,33.73,46.06,47.42
12.23,13.61,14.89,16.08,17.1,18.16,19.28,18.21,17.51,15.21,13.79,13.04
14.07,14.13,14.24,14.43,14.6,14.64,15.07,14.56,14.74,22.46,31.17,32.0
18.29,18.73,19.31,19.99,21.06,23.0,25.18,24.59,24.71,37.07,51.2,52.44
10.74,10.73,10.74,10.92,11.17,11.33,11.89,11.34,11.15,14.39,18.58,18.81
39.19,40.61,42.46,44.52,46.95,51.87,58.39,58.6,59.34,71.69,88.65,89.34
30.76,30.84,31.05,31.41,31.67,31.23,31.73,29.82,29.42,37.93,48.9,49.75
7.39,6.99,6.76,6.63,6.68,7.13,7.89,8.29,8.78,14.5,21.26,22.06
14.87,14.7,14.58,14.49,14.33,13.35,12.54,11.19,10.6,15.66,21.41,21.94
10.18,10.47,10.76,11.08,11.55,12.65,14.15,14.29,14.54,18.85,23.87,23.92
17.29,17.32,17.62,17.88,17.83,16.82,15.88,14.56,14.37,19.24,26.19,26.88
19.84,20.47,21.23,22.23,24.04,28.26,33.15,33.94,34.66,51.12,70.77,72.68
12.23,12.59,13.07,13.63,13.97,14.07,14.28,13.71,13.72,17.4,22.46,22.82
23.96,23.57,23.33,23.15,22.73,20.77,18.81,16.65,15.97,25.81,37.96,39.5
11.04,11.46,11.99,12.5,13.03,13.81,14.72,14.4,14.46,18.23,22.91,23.1
10.56,10.56,10.76,11.08,11.28,11.3,11.48,11.21,11.39,15.43,20.99,21.56
11.51,11.23,10.86,10.6,10.57,10.42,10.81,10.49,10.61,14.63,19.03,19.37
21.08,20.99,20.85,20.77,20.49,18.85,17.77,15.95,15.41,24.61,35.93,37.2
9.83,10.33,10.89,11.52,11.98,12.6,13.28,12.79,12.68,19.57,27.5,28.3
8.91,9.56,10.16,10.82,11.37,11.91,12.32,11.73,11.63,15.45,20.46,20.8
27.91,27.4,26.94,26.54,25.61,22.54,20.19,17.73,17.05,25.18,36.1,37.35
10.08,10.54,10.96,11.56,12.29,13.56,15.17,15.29,15.53,22.85,31.58,32.35
15.17,15.34,15.58,15.84,16.03,15.76,15.97,15.24,15.03,22.27,31.89,33.08
10.75,11.15,11.54,11.96,12.41,12.64,12.99,12.47,12.4,17.15,22.44,22.79
5.25,4.87,4.42,4.12,4.35,5.67,8.07,9.33,10.17,16.83,23.27,23.78
12.98,12.74,12.54,12.53,12.82,13.1,13.38,12.75,12.74,20.12,28.24,29.19
17.48,17.3,17.12,17.27,18.1,20.26,23.14,23.64,24.24,39.52,57.22,59.14
15.66,15.71,15.87,16.08,16.27,16.49,17.22,16.36,15.95,18.96,24.32,24.82
13.96,13.65,13.54,13.61,13.94,14.64,15.67,15.47,15.72,23.25,32.35,33.3
6.44,6.88,7.23,7.55,7.87,8.33,9.23,9.22,9.34,12.46,15.59,15.82
9.75,10.43,11.01,11.78,12.68,14.04,15.32,15.19,15.29,20.3,26.19,26.51
7.96,7.54,7.2,6.92,6.84,7.03,7.99,8.25,8.51,12.78,17.74,18.2
18.27,18.55,18.83,19.08,19.06,18.16,17.69,16.5,16.11,25.04,35.25,36.29
28.27,26.99,25.76,24.78,23.66,20.97,19.26,17.45,17.14,26.18,37.3,38.68
9.29,8.04,6.8,5.71,4.56,2.23,0.85,0.34,0.14,0.81,1.63,1.97
25.19,24.96,24.9,24.99,24.99,23.72,22.28,20.08,19.4,30.62,44.62,46.16
10.49,10.62,10.72,10.95,11.55,12.89,14.36,14.46,14.8,21.29,27.74,28.23
10.1,10.54,11.12,11.76,12.38,13.29,14.37,13.91,13.8,18.93,25.28,25.75
14.13,14.05,14.02,14.08,14.01,13.65,13.7,12.96,12.91,21.05,30.49,31.34
13.81,13.28,12.82,12.55,12.65,12.7,13.49,13.33,13.48,23.79,35.96,37.51
20.68,21.41,22.21,23.09,23.91,24.94,26.45,25.54,25.31,29.71,35.7,35.72
27.06,26.67,26.57,26.66,26.81,25.88,25.88,24.22,23.76,35.23,49.33,50.84
7.16,7.44,7.73,8.12,8.46,8.77,9.19,8.86,8.94,14.32,20.21,20.69
25.98,26.67,27.65,28.55,28.82,27.39,25.57,22.54,21.42,26.22,34.05,34.9
13.37,13.43,13.61,13.91,14.33,14.93,16.02,15.69,15.8,22.23,30.18,30.88
9.82,10.79,11.87,12.87,13.54,13.74,13.47,12.07,11.67,13.88,17.29,17.5
20.99,21.13,21.39,21.65,21.74,20.57,19.03,16.99,16.38,24.34,34.2,35.29
18.98,18.88,18.73,18.72,18.89,18.83,19.08,18.27,18.24,27.03,37.97,39.14
11.15,9.35,7.67,6.37,6.19,6.86,8.15,8.79,9.31,27.06,47.1,50.04
15.18,15.47,15.78,16.15,16.26,15.85,15.8,14.75,14.54,18.52,24.5,25.17
16.89,17.29,17.84,18.5,19.2,20.52,21.83,21.05,20.82,27.44,35.72,36.27
0.1,0.08,-0.0,-0.05,-0.11,-0.08,-0.22,-0.03,-0.03,-0.49,-1.03,-0.98
0.92,0.8,0.6,0.4,0.34,0.45,0.44,0.32,0.23,3.7,7.74,8.27
13.42,13.62,13.76,13.92,13.98,13.43,13.32,12.31,11.98,14.99,18.4,18.54
13.4,14.23,15.14,16.02,16.56,16.67,16.76,15.41,14.84,15.77,16.53,16.06
7.33,7.41,7.57,7.93,8.74,10.59,12.46,12.69,12.82,19.07,26.2,26.94
0.09,0.05,0.06,0.09,-0.05,-0.09,-0.04,-0.02,0.04,-0.34,-0.43,-0.45
5.42,5.53,5.67,5.79,5.95,6.15,6.93,7.03,6.99,11.1,17.07,17.87
33.4,32.81,32.46,32.36,32.25,30.82,30.2,28.17,27.92,40.71,56.87,58.53
25.76,24.49,23.25,22.22,20.78,17.14,14.28,12.36,12.01,18.38,27.05,28.23
4.45,4.6,4.79,5.1,5.7,7.15,9.12,9.71,10.1,16.17,22.77,23.34
9.08,10.43,11.82,13.04,13.54,12.61,10.98,8.92,7.74,3.52,0.4,-0.38
14.11,14.37,14.69,15.2,16.23,18.69,22.11,22.39,22.59,28.09,34.05,34.13
18.54,18.25,17.96,17.78,17.84,17.85,18.92,18.64,18.93,30.08,43.47,44.94
-1.12,-0.73,-0.51,-0.29,-0.19,0.16,0.52,0.5,0.41,0.6,0.3,0.23
8.01,8.04,8.0,7.96,7.97,8.01,8.04,7.79,7.86,10.09,11.88,11.86
4.97,4.98,4.92,5.04,5.7,7.08,8.7,9.2,9.52,14.5,19.34,19.72
11.39,11.47,11.7,12.05,12.65,13.39,14.25,13.62,13.55,21.37,31.45,32.51
15.01,15.64,16.28,17.08,18.18,20.4,22.74,22.59,22.82,32.87,45.29,46.52
12.79,14.42,16.04,17.72,19.47,22.28,24.95,24.65,24.6,27.79,31.65,31.38
8.56,8.76,9.12,9.5,10.27,11.96,14.05,14.29,14.46,16.04,18.77,18.72
0.94,0.83,0.71,0.61,0.58,0.62,0.72,0.71,0.74,1.94,3.62,3.8
4.4,4.44,4.57,4.88,5.23,5.61,5.47,5.02,4.88,9.56,15.73,16.65
7.25,7.11,7.02,6.99,7.24,8.16,9.53,9.69,9.94,13.26,16.86,17.06
-0.38,-0.26,-0.12,0.01,0.06,0.07,0.0,-0.06,-0.16,-0.38,-0.17,0.03
10.25,10.43,10.64,11.01,11.55,12.75,14.3,14.52,14.99,23.72,33.91,34.91
1.04,1.02,0.81,0.57,0.61,0.87,1.28,1.05,0.91,1.27,1.43,1.34
12.08,12.59,13.26,13.98,14.62,15.01,15.97,15.67,15.73,21.42,29.12,29.91
-1.0,-0.95,-0.99,-1.04,-0.88,-0.38,-0.25,-0.18,-0.13,0.88,1.59,1.72
0.8,0.79,0.8,0.81,0.78,0.36,0.14,0.05,0.04,0.24,0.27,0.25
4.23,4.58,4.79,5.0,5.67,7.45,9.44,9.93,10.17,17.59,25.79,26.56
4.75,5.16,5.53,5.89,6.51,7.78,9.28,9.67,10.02,16.46,23.94,24.73
16.47,16.27,16.25,16.29,16.15,15.28,14.85,13.75,13.51,15.98,20.07,20.33
